          Q2           xp         beta           mx   iData         Data       ErrTot       Theory        Ratio         Pull      PullUnc 
          12       0.0003         0.67      2.43114       0      0.06314   0.00422849    0.0586419       1.0767      1.06376      3.70861 
          12        0.001          0.2       6.9282       1      0.03227   0.00177925    0.0316082      1.02094     0.371979      1.13766 
          12        0.001         0.32      5.04975       2       0.0365   0.00200318    0.0360378      1.01283     0.230736     0.652188 
          12        0.001          0.5       3.4641       3      0.04438   0.00249596    0.0427898      1.03716     0.637104       1.5713 
          15        0.001          0.2      7.74597       4      0.04107   0.00543786     0.031975      1.28444      1.67254      1.87854 
          15        0.001         0.32      5.64579       5       0.0384    0.0020853    0.0371781      1.03286     0.585937      1.78714 
          15        0.001          0.5      3.87298       6      0.04522   0.00252666    0.0434656      1.04036      0.69437       1.8249 
          20        0.001         0.32       6.5192       7      0.03892   0.00213316     0.038101       1.0215     0.383956      1.09552 
          20        0.001          0.5      4.47214       8      0.04528   0.00251538    0.0441563      1.02545     0.446716      1.20375 
          20        0.001          0.8      2.23607       9       0.0451   0.00283987    0.0418734      1.07706      1.13618      2.66256 
          25        0.001         0.32      7.28869      10      0.05186    0.0128154    0.0381917      1.35789      1.06655      1.10085 
          25        0.001          0.5            5      11      0.04764   0.00268353    0.0445027       1.0705       1.1691      3.19441 
          25        0.001          0.8          2.5      12      0.04499   0.00278502     0.040342      1.11521      1.66892      3.84485 
          35        0.001          0.5      5.91608      13      0.04718    0.0028087    0.0446448      1.05679     0.902628       2.0531 
          35        0.001          0.8      2.95804      14      0.04344   0.00278897    0.0382005      1.13716      1.87866       3.9658 
          45        0.001          0.8       3.3541      15      0.04048   0.00285463    0.0367377      1.10187      1.31097      2.51428 
          12        0.003        0.067      12.9269      16      0.02712   0.00155509    0.0301666     0.899007     -1.95912     -4.87964 
          12        0.003         0.11      9.85347      17      0.02698   0.00150678    0.0286745     0.940907     -1.12455     -2.82856 
          12        0.003         0.17       7.6543      18      0.02655   0.00147227    0.0276803     0.959167    -0.767712     -1.91733 
          12        0.003         0.27        5.696      19      0.02751    0.0015435    0.0289632     0.949825    -0.941512     -2.31655 
          12        0.003         0.43      3.98836      20      0.03388   0.00191624    0.0331776      1.02117     0.366529     0.884767 
          12        0.003         0.67      2.43114      21      0.04193   0.00242361    0.0391938      1.06981      1.12896      2.48603 
          15        0.003        0.067      14.4527      22      0.03764    0.0058291    0.0308591      1.21974      1.16329      1.27054 
          15        0.003         0.11      11.0165      23       0.0278    0.0015568    0.0303597     0.915687     -1.64423     -4.42493 
          15        0.003         0.17      8.55776      24      0.02732   0.00151053    0.0292452     0.934172     -1.27449     -3.41815 
          15        0.003         0.27      6.36832      25      0.02903    0.0015762    0.0302665     0.959145    -0.784508     -2.06617 
          15        0.003         0.43      4.45912      26      0.03449    0.0018957     0.034093      1.01165     0.209446     0.522729 
          15        0.003         0.67       2.7181      27      0.04031   0.00229023     0.038656      1.04279     0.722215      1.65193 
          20        0.003         0.11      12.7208      28      0.02754   0.00157364    0.0318887     0.863628     -2.76347     -6.92461 
          20        0.003         0.17      9.88165      29      0.02996   0.00165378    0.0310237     0.965714    -0.643176     -1.77515 
          20        0.003         0.27      7.35351      30      0.03194   0.00170842    0.0317896      1.00473     0.088056     0.245191 
          20        0.003         0.43      5.14894      31      0.03618   0.00196608    0.0351329       1.0298     0.532566      1.40382 
          20        0.003         0.67      3.13859      32      0.03927   0.00223667    0.0379189      1.03563     0.604081      1.42864 
          25        0.003         0.11      14.2223      33      0.03645   0.00775255    0.0322294      1.13096     0.544418     0.573756 
          25        0.003         0.17       11.048      34      0.03156   0.00171676    0.0321331     0.982164     -0.33384    -0.880879 
          25        0.003         0.27      8.22147      35      0.03205   0.00172981    0.0328371      0.97603    -0.455031     -1.27849 
          25        0.003         0.43      5.75669      36      0.03706   0.00200364    0.0358265      1.03443     0.615619      1.66417 
          25        0.003         0.67      3.50905      37      0.03909   0.00225268    0.0373746       1.0459     0.761479      1.82213 
          35        0.003         0.17      13.0722      38      0.03132   0.00179729    0.0330048     0.948954    -0.937391     -2.23358 
          35        0.003         0.27      9.72778      39       0.0333   0.00178178    0.0341504     0.975099     -0.47726     -1.27684 
          35        0.003         0.43      6.81141      40      0.03691   0.00201692    0.0367329      1.00482    0.0877904     0.224161 
          35        0.003         0.67      4.15196      41      0.03975   0.00237371    0.0365986      1.08611      1.32761      3.19168 
          45        0.003         0.27      11.0303      42      0.03306   0.00184337    0.0347853     0.950402    -0.935927     -2.15578 
          45        0.003         0.43      7.72342      43      0.03872   0.00213522    0.0372506      1.03945     0.688164      1.67386 
          45        0.003         0.67      4.70788      44      0.03844    0.0023571    0.0360134      1.06738      1.02947      2.22905 
          60        0.003         0.43      8.91823      45      0.03776   0.00214967    0.0376345      1.00333    0.0583756      0.12351 
          60        0.003         0.67       5.4362      46      0.03728   0.00233559    0.0353225      1.05542      0.83813      1.68595 
          90        0.003         0.67      6.65795      47      0.03532   0.00279854    0.0342974      1.02982     0.365414     0.546189 
          12         0.01         0.02      24.2487      48      0.03014   0.00194421    0.0366273     0.822883     -3.33675     -5.62346 
          12         0.01        0.032      19.0526      49      0.02966   0.00188288    0.0341063     0.869634     -2.36143     -4.02958 
          12         0.01         0.05      15.0997      50      0.02732    0.0017153    0.0304146     0.898253     -1.80413     -3.11184 
          12         0.01         0.08      11.7473      51      0.02545   0.00159322    0.0266447     0.955162    -0.749862     -1.28962 
          12         0.01         0.13      8.96146      52      0.02165   0.00136807    0.0243048      0.89077     -1.94055     -3.29615 
          12         0.01          0.2       6.9282      53      0.02283   0.00150609    0.0236483     0.965398    -0.543317     -0.85315 
          12         0.01         0.32      5.04975      54       0.0242   0.00173786    0.0251981     0.960389    -0.574343     -0.81185 
          15         0.01         0.02      27.1109      55      0.03639   0.00584544    0.0377565     0.963808    -0.233767    -0.259787 
          15         0.01        0.032      21.3014      56      0.03226   0.00198524    0.0365279     0.883162      -2.1498     -4.10824 
          15         0.01         0.05      16.8819      57      0.03067   0.00186281    0.0327967     0.935156     -1.14164     -2.20824 
          15         0.01         0.08      13.1339      58      0.02573   0.00156213    0.0286524     0.898006     -1.87075     -3.59165 
          15         0.01         0.13      10.0192      59      0.02381   0.00142064    0.0258996     0.919318     -1.47092     -2.92544 
          15         0.01          0.2      7.74597      60      0.02299   0.00138284    0.0249057     0.923083     -1.38531     -2.72214 
          15         0.01         0.32      5.64579      61      0.02456   0.00148563    0.0261844     0.937965     -1.09338     -2.01626 
          20         0.01        0.032      24.5967      62      0.03445   0.00225325    0.0387491     0.889053     -1.90795     -3.14347 
          20         0.01         0.05      19.4936      63      0.03209   0.00200479    0.0355995     0.901417     -1.75056     -3.25484 
          20         0.01         0.08      15.1658      64      0.02971   0.00185348    0.0311374     0.954157     -0.77014     -1.37274 
          20         0.01         0.13      11.5692      65      0.02658   0.00159878    0.0278858     0.953173    -0.816747     -1.55354 
          20         0.01          0.2      8.94427      66      0.02542   0.00156328    0.0264414     0.961371     -0.65338     -1.18747 
          20         0.01         0.32       6.5192      67      0.02663   0.00158129    0.0273436     0.973904    -0.451256    -0.886321 
          20         0.01          0.5      4.47214      68       0.0287   0.00179576    0.0301529     0.951815    -0.809092     -1.39077 
          25         0.01        0.032         27.5      69      0.03306   0.00700256    0.0392033     0.843296    -0.877296    -0.938728 
          25         0.01         0.05      21.7945      70      0.03307   0.00205513    0.0373889     0.884488      -2.1015     -4.05552 
          25         0.01         0.08      16.9558      71      0.03202   0.00196734    0.0329376     0.972142    -0.466404    -0.906194 
          25         0.01         0.13      12.9347      72      0.02889   0.00176584    0.0293701     0.983654    -0.271872    -0.516034 
